"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9892636844888","4.12267161294263","26.64","0.522462927977209","23.9087682100504","3.48846503859386","0.05","40","15.4775902748769","4.70930369864684","1","0","0.0784883949774474","12.4441782180772","592.382851056755","resting-speaking","6.85900256705322","6.85900256705322","6.85900256705322","0.00487815893957783","0.000706164733707365","1.1439508321551","15.2","0.154857765469684","0.154857765469684","2.66564042020886","0.787588409648672","0","0.00350530273118056","Duguid","equal","1","1","1","1","0.0115786658213649","1.50633119633699e-05","0","0","15477","0.004","0.00632911392405063","0.0213311586438018","0","0.0120464755633285","0","0","0.00027990145308926","0.000170993287802503","0.000551541682028375","0","3.33066907387547e-16","6.82686237873931e-07","4.17056712498365e-07","1.09974323542424e-06","1.09974323542424e-06"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.379366632551","4.05706653599827","26.64","0.539496591729042","24.2953866113381","2.99734606780112","0.05","40","11.6680387778417","4.84873680454838","1","0","0.0808122800758064","7.75122327589906","527.260684990324","resting-speaking","3.38965385842733","3.38965385842733","3.38965385842733","0.00241619900912384","0.000705886006260202","1.29945794485698","15.2","0.0112399600623581","0.0112399600623581","0.842595054192294","2.98012554047626","0","0.00942839556839317","Duguid","equal","1","1","1","1","0.00642880145625971","9.6967420991056e-06","0","0","11668","0.004","0.00632911392405063","0.0137369802108405","0","0.00666160074913782","0","0","0.000104723312536682","6.54473968981727e-05","0.000238004688067582","0","2.22044604925031e-16","2.55422680894846e-07","1.59627784546146e-07","4.15050506435593e-07","4.15050506435593e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3853565044701","4.01602442325202","26.64","0.550579801918765","24.5436754391507","2.55744235264137","0.05","30","5.10483997108815","2.39809254702","0","0","0.0399682091170001","12.7882807000879","739.820289425552","resting-speaking","1.20618553699485","1.20618553699485","1.20618553699485","0.00377388790323131","0.000693086115535754","1.08965738027616","15.2","0.429344402935372","0.429344402935372","3.70354506534137","1.27053055238509","0","0.0072877543324139","Duguid","equal","1","1","1","1","0.001630376395775","0","0","0","5104","0.004","0.00632911392405063","0","0","0.00168355329423755","0","0","8.48832323172589e-06","3.04039253321295e-06","0","0","0","2.07032271326568e-08","7.41559147421356e-09","2.81188187603971e-08","2.81188187603971e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8217029375955","4.15618827523472","26.64","0.514070331345156","23.7159612299887","2.57559916283935","0.05","30","13.1146157228933","3.25063655089235","1","0","0.0541772758482058","13.4821748896241","932.25503328722","resting-speaking","6.57024097951499","6.57024097951499","6.57024097951499","0.00259426467808652","0.000773519398465013","0.784181158258841","15.2","0.00406592604317394","0.00406592604317394","4.16021764517586","1.82293721884962","0.228752413596313","0.00643424969771877","Duguid","equal","1","1","1","1","0.00704768691639987","1.18077822010844e-05","0","0","13114","0.004","0.00632911392405063","0.0152650110967042","0","0.00752620564965661","0","1.07558630898471e-11","0.000165856101260758","6.09274900650946e-05","0.000576585001909618","2.62012633811537e-14","6.66133814775094e-16","4.04526994457477e-07","1.48603623295607e-07","5.53130704734652e-07","5.53130704734652e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9393083294854","4.03894822651827","26.64","0.544347701455963","24.4043732357939","3.07068931520917","0.05","30","9.91537824668114","4.99176466057005","1","0","0.0831960776761675","11.836813593823","568.590375245549","resting-speaking","2.57425457669492","2.57425457669492","2.57425457669492","0.00271529510489827","0.000772150422506285","0.992622052678937","15.2","0.295582754039296","0.295582754039296","3.36248073878227","0.521825735485694","0","0.00191516196471639","Duguid","equal","1","1","1","1","0.00452743385070127","2.27006495589407e-05","0","0","9915","0.004","0.00632911392405063","0.029399258094372","0","0.00466422458986281","0","0","6.48945593842305e-05","2.67691068557969e-05","0.000510995813227634","0","2.22044604925031e-16","1.58279400586103e-07","6.52905024489669e-08","2.23569913591256e-07","2.23569913591256e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.7966696955264","4.03305796699917","26.64","0.545938896367805","24.4400156919491","2.51157284341753","0.05","30","8.72451334576348","4.06164920767573","1","0","0.0676941534612621","9.87354410800914","883.208073093556","resting-speaking","5.1040421452405","5.1040421452405","5.1040421452405","0.00197851830728368","0.000707073173106575","1.27978408740673","15.2","0.207264290770887","0.207264290770887","2.43301972677305","1.81548872703351","0.114619573650556","0.00640670632803813","Duguid","equal","1","1","1","1","0.00577898121219592","1.16429585674215e-05","0","0","8724","0.004","0.00632911392405063","0.0164664125443586","0","0.00600752588184792","0","2.68509017167661e-09","6.98036924229091e-05","2.85071221577364e-05","0.000357988704929422","6.54898357765887e-12","4.44089209850063e-16","1.70252893894052e-07","6.95295637731519e-08","2.3978901893182e-07","2.3978901893182e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3910545445979","4.09841654563474","26.64","0.528665260942746","24.0502640233057","3.4741017089691","0.05","30","7.87612406979118","4.23133194085572","1","0","0.070522199014262","5.93533199452485","923.237937735394","resting-speaking","1.85421509445135","1.85421509445135","1.85421509445135","0.0058124924286925","0.000774729891994592","1.28757464855181","15.2","0.0597893814850838","0.0597893814850838","4.46640198536881","0.837052499283186","0","0.00248762052482925","Duguid","equal","1","1","1","1","0.00200838323853868","7.58484688276053e-06","0","0","7876","0.004","0.00632911392405063","0.00979031138611788","0","0.00207653390165806","0","0","1.99377453168078e-05","7.07249878055818e-06","0.000220169838607404","0","0","4.86286458878382e-08","1.7249996875357e-08","6.58786436020392e-08","6.58786436020392e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6025430737063","4.14739046765981","26.64","0.516253626530554","23.7662696022006","3.37872628681362","0.05","40","5.07198962396907","2.20629411012043","0","0","0.0367715685020072","6.6310870099211","974.03623664286","resting-speaking","3.45289283875118","3.45289283875118","3.45289283875118","0.00248327926018218","0.000755087129950189","1.2577955734611","15.2","0.380274066859698","0.380274066859698","0.560067399273632","0.912672929561407","0","0.00971707979263738","Duguid","equal","1","1","1","1","0.00354493263069146","0","0","0","5071","0.004","0.00632911392405063","0","0","0.00372529119031633","0","0","1.55702640556793e-05","7.39378765386555e-06","0","0","0","3.79762530311467e-08","1.80336282573634e-08","5.60098819733598e-08","5.60098819733598e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.1259525800124","4.12819381731738","26.64","0.52106608592394","23.8767859170072","3.38349988195114","0.05","30","9.40451836842834","1.96091287133592","0","0","0.032681881188932","3.25525725786403","554.886413156055","resting-speaking","2.1115261011009","2.1115261011009","2.1115261011009","0.00386032415231002","0.000758524825938969","0.542028086151193","15.2","0.130880699130538","0.130880699130538","0.806168352293431","3.01715707417587","0.106331867388028","0.00319439635495655","Duguid","equal","1","1","1","1","0.00380533033615126","0","0","0","9404","0.004","0.00632911392405063","0","0","0.00397549473871835","0","1.0384337148807e-12","4.94052857723415e-05","1.85632310962147e-05","0","2.55351295663786e-15","0","1.20500689759773e-07","4.5276172366826e-08","1.65776870135921e-07","1.65776870135921e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6580774830654","4.14962156841101","26.64","0.5156986341339","23.7534913425236","2.62705733021721","0.05","30","13.504225564067","7.63814646053305","2","0","0.127302441008884","5.624190012131","806.363865034655","resting-speaking","8.04260906647039","8.04260906647039","8.04260906647039","0.00490063764848876","0.000664912782008548","1.14476782803818","15.2","0.23353699501099","0.23353699501099","4.34863898778901","3.21226057758717","0.0740508957922677","0.00409372679470107","Duguid","equal","1","1","1","1","0.0099739211188514","1.10202450367283e-05","0","0","13504","0.004","0.00632911392405063","0.0165739708047703","0","0.0105993399987405","0","3.44169354341008e-09","0.000241456961090727","9.07979376036519e-05","0.000479227421269452","8.39439628919081e-12","6.66133814775094e-16","5.88919243926789e-07","2.21458359872528e-07","8.10386129279746e-07","8.10386129279746e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4547772295773","4.14144810541664","26.64","0.517736183778224","23.800370665295","2.89090039301664","0.05","40","13.8536503161768","4.66157348793643","1","0","0.0776928914656072","2.17968829659553","630.687963450328","resting-speaking","2.02786455834777","2.02786455834777","2.02786455834777","0.00434481644817128","0.000753270219079126","1.34603075396908","15.2","0.146139402813425","0.146139402813425","2.02131518969591","3.73629621133475","0","0.0099592868918553","Duguid","equal","1","1","1","1","0.00321532163385984","2.82799797240411e-06","0","0","13853","0.004","0.00632911392405063","0.00375429414408729","0","0.00339671125161668","0","0","6.80917997851547e-05","4.09049079841192e-05","9.86444377617505e-05","0","0","1.66077546714938e-07","9.976806325529e-08","2.65845626539463e-07","2.65845626539463e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8668426591903","4.11771954116961","26.64","0.523720337401104","23.9375214884116","2.92190353549086","0.05","40","6.75931155323854","3.64138480740909","0","0","0.0606897467901515","8.39823375646762","993.418124504387","resting-speaking","3.22744925781983","3.22744925781983","3.22744925781983","0.00279998623478837","0.000816279723571319","1.46073551752857","15.2","0.00388651050144345","0.00388651050144345","1.35410455290004","1.49479064635355","0","0.00404478633729741","Duguid","equal","1","1","1","1","0.00324883266995958","0","0","0","6759","0.004","0.00632911392405063","0","0","0.00341721119438285","0","0","2.22409035256142e-05","1.19909143400307e-05","0","0","0","5.42461047192688e-08","2.92461320716697e-08","8.34922383774273e-08","8.34922383774273e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9297774797305","4.16051989859162","26.64","0.513000465106908","23.6912699380109","3.15418209717609","0.05","30","11.0586154196541","6.74774246577361","1","0","0.11246237442956","31.3146179058795","595.672811963595","resting-speaking","1.68842054013264","1.68842054013264","1.68842054013264","0.00333983272993075","0.000771888753241961","1.1315419194386","15.2","0.00273612433216445","0.00273612433216445","0.831504538480188","4.25312034277623","0","0.00926091412920505","Duguid","equal","1","1","1","1","0.00283447914851846","5.0935118404433e-05","0","0","11058","0.004","0.00632911392405063","0.0659876416005592","0","0.00299665813504303","0","0","4.81676552081553e-05","1.77445641429589e-05","0.00133959169677595","0","6.21724893790088e-15","1.17482078954012e-07","4.32794238225398e-08","1.60761514078359e-07","1.60761514078359e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9917754903436","4.16300274202582","26.64","0.512388733578599","23.6771403018664","2.68614714033902","0.05","40","14.7787820444878","3.38306135945673","1","0","0.0563843559909455","8.70245796711701","632.898646523245","resting-speaking","1.9889632854464","1.9889632854464","1.9889632854464","0.00525197476781528","0.000757272574958801","1.31817891274333","15.2","0.0475368151454599","0.0475368151454599","3.64577515672067","5.31534134134627","0","0.00274433194170706","Duguid","equal","1","1","1","1","0.00314262584078847","7.81193111953583e-06","0","0","14778","0.004","0.00632911392405063","0.0103158775028408","0","0.00334513911438325","0","0","7.47452725623144e-05","4.35381099009266e-05","0.000291522917157851","0","1.11022302462516e-16","1.82305526230664e-07","1.06190506277137e-07","2.8849605197794e-07","2.8849605197794e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1195121491328","4.0463774807076","26.64","0.542350663400681","24.3595661724479","3.28588320314884","0.05","30","14.1349761571527","3.64592863613908","1","0","0.0607654772689846","5.31053226681371","988.019404234365","resting-speaking","3.8843564653475","3.8843564653475","3.8843564653475","0.00292791408130462","0.000712969760559308","1.66343018762768","15.2","0.0151919330666323","0.0151919330666323","0.909793840407891","1.45817529545105","0.212239480749454","0.00818786620651372","Duguid","equal","1","1","1","1","0.00393145790087932","4.61340516359947e-06","0","0","14134","0.004","0.00632911392405063","0.00647068840616798","0","0.00404143743798714","0","8.88936334057432e-12","9.83442490621083e-05","4.08725063420225e-05","0.000257314675523316","2.16493489801906e-14","2.22044604925031e-16","2.39863993334311e-07","9.96890349158619e-08","3.39553074033373e-07","3.39553074033373e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3343051737174","4.01390521287011","26.64","0.551161331568824","24.5566336952735","2.87258420116268","0.05","40","10.5505063414051","7.70966300304727","1","0","0.128494383384121","8.70211013099835","678.953042603098","resting-speaking","1.61009243677784","1.61009243677784","1.61009243677784","0.00364758415496118","0.000821300390176262","1.67949252501551","15.2","0.169293376098425","0.169293376098425","4.39446859185221","0.879908402601194","0","0.00919544486678206","Duguid","equal","1","1","1","1","0.00237143489524258","9.95004781438483e-06","0","0","10550","0.004","0.00632911392405063","0.0121149921921374","0","0.00243467029809621","0","0","3.24882903718428e-05","2.14060930459428e-05","0.000284374354104787","0","3.33066907387547e-16","7.92397294446801e-08","5.22099816713251e-08","1.31449715586177e-07","1.31449715586177e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9486416531727","4.16127551171403","26.64","0.512814178623918","23.6869680275988","3.47112640109845","0.05","40","10.762559247813","2.08992762012169","0","0","0.0348321270020282","9.09600455301839","822.930995142087","resting-speaking","0.758370450469441","0.758370450469441","0.758370450469441","0.00308410104931371","0.000702446806026091","0.902748653911294","15.2","0.231445526029102","0.231445526029102","1.06738080159117","2.3863178738455","0","0.00464101316477172","Duguid","equal","1","1","1","1","0.000921548045882633","0","0","0","10762","0.004","0.00632911392405063","0","0","0.000969290445060403","0","0","1.26279160125469e-05","7.20063824805727e-06","0","0","0","3.07997947146532e-08","1.75625322063055e-08","4.83623274618812e-08","4.83623274618812e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7095288252458","4.15168756151222","26.64","0.515185510392694","23.7416709565923","2.84573308797553","0.05","30","11.814133515006","2.29287764964461","0","0","0.0382146274940768","10.991459145641","899.764525820501","resting-speaking","5.95656164082998","5.95656164082998","5.95656164082998","0.00458075326330177","0.000690513091494036","0.481073885440485","15.2","0.0478737538527181","0.0478737538527181","2.81416412422545","3.30926519683582","0","0.00842736227763817","Duguid","equal","1","1","1","1","0.00662013390158736","0","0","0","11814","0.004","0.00632911392405063","0","0","0.00701378326143072","0","0","0.000126773720301894","4.79846722233766e-05","0","0","0","3.09204148063458e-07","1.17035779068075e-07","4.26239963319482e-07","4.26239963319482e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.927541108802","4.07952371030418","26.64","0.533573242510505","24.1616441034609","3.23185495450161","0.05","30","7.73018407447429","6.58036484911305","1","0","0.109672747485218","4.09029055550375","634.982069721445","resting-speaking","5.33683896848706","5.33683896848706","5.33683896848706","0.00382682840158171","0.000754064078585036","0.790795591471236","15.2","0.0552155232302868","0.0552155232302868","3.00692274724682","1.48018612361851","0.129363025558742","0.00299029892170802","Duguid","equal","1","1","1","1","0.00840470866139239","8.52873670227662e-06","0","0","7730","0.004","0.00632911392405063","0.0113103606768809","0","0.0087064327632288","0","1.32589282464458e-10","8.16556194781968e-05","2.93772710010022e-05","0.000167167403595357","3.23407967073308e-13","0","1.99160027691825e-07","7.16518778753894e-08","2.7081224324533e-07","2.7081224324533e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1674758726731","4.08931436277008","26.64","0.531021334771024","24.103796200503","2.69471227517352","0.05","40","10.2993321900564","6.13067925564096","1","0","0.102177987594016","12.6149634336457","663.818367756903","resting-speaking","6.15914263926033","6.15914263926033","6.15914263926033","0.00375958305369374","0.000641766571635943","1.24761943912433","15.2","0.037654099620751","0.037654099620751","6.44133971152522","0.596338523815335","0","0.00846631073113531","Duguid","equal","1","1","1","1","0.00927835643308196","1.99178636533576e-05","0","0","10299","0.004","0.00632911392405063","0.0310359942908595","0","0.00972420821388973","0","0","0.000124192510087074","7.51109010674469e-05","0.000543746831758784","0","8.88178419700125e-16","3.02908515270595e-07","1.83197302883187e-07","4.86105874533983e-07","4.86105874533983e-07"
