"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6438438296318","4.06791690465902","26.64","0.536622427776209","24.230583443607","3.43375668139197","0.05","40","7.82239785221693","3.12275163590109","0","0","0.0520458605983516","4.58393774894645","874.858729657717","resting-speaking","3.76060005051813","3.76060005051813","3.76060005051813","0.00453521171149353","0.000828688231129105","1.21409212879834","15.2","0.035215861545844","0.035215861545844","3.28283791034116","4.52187331040146","0","0.00491715023526922","Duguid","equal","1","1","1","1","0.00429852263346499","0","0","0","7822","0.004","0.00632911392405063","0","0","0.00442230365356896","0","0","3.58758534770587e-05","2.09826485041285e-05","0","0","0","8.75020778057234e-08","5.11771901523517e-08","1.38679272436186e-07","1.38679272436186e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0860142437741","4.04499749665246","26.64","0.542720781273841","24.3678766381369","2.88093888596632","0.05","40","13.2502280058737","6.42395467948902","1","0","0.107065911324817","8.2336175753599","931.807555956766","resting-speaking","5.64860506172612","5.64860506172612","5.64860506172612","0.0023106612748796","0.000737693824129623","1.23025413986418","15.2","0.25335309122006","0.25335309122006","4.57142507797569","1.41118569369291","0","0.00143794587440789","Duguid","equal","1","1","1","1","0.00606198718131661","7.77167749226017e-06","0","0","13250","0.004","0.00632911392405063","0.0105350990316744","0","0.00627708317751121","0","0","0.000120771256468425","7.92807990253199e-05","0.000383097275093929","0","1.11022302462516e-16","2.94563996749986e-07","1.93367783785092e-07","4.87931837605288e-07","4.87931837605288e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3167603733018","4.09539417611629","26.64","0.529445850693823","24.0680129338546","2.85842228261754","0.05","30","12.7701289047707","7.97017392993974","2","0","0.132836232165662","14.244040826878","990.46976165846","resting-speaking","3.92624810341626","3.92624810341626","3.92624810341626","0.00360851735434381","0.000788377573964344","1.34718988554364","15.2","0.402245236752056","0.402245236752056","5.23572958189673","1.54414986160387","0","0.00138616048800759","Duguid","equal","1","1","1","1","0.00396402766998168","2.39442229262664e-05","0","0","12770","0.004","0.00632911392405063","0.0303715170459039","0","0.00414915238660712","0","0","8.59419183521977e-05","3.5320406088499e-05","0.00120915247120104","0","1.55431223447522e-15","2.09614413049231e-07","8.61473281599245e-08","2.95761760821189e-07","2.95761760821189e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8989542452618","4.03728267713412","26.64","0.544796926870503","24.4144410690531","3.31593875051476","0.05","30","13.0917876046866","4.91888729478375","1","0","0.0819814549130625","11.5755322628968","506.581048364751","resting-speaking","2.61190201600198","2.61190201600198","2.61190201600198","0.00425301442820676","0.000647117459015226","1.93584916826359","15.2","0.437872908110007","0.437872908110007","1.36515026542554","4.05137135390676","0","0.00415117425099015","Duguid","equal","1","1","1","1","0.00515594215053896","1.66163646318691e-05","0","0","13091","0.004","0.00632911392405063","0.0256775093924302","0","0.0052790708840559","0","0","0.000113313279371244","4.73038502959969e-05","0.000439812092234167","0","3.33066907387547e-16","2.76373813945519e-07","1.15375237919046e-07","3.91749084084327e-07","3.91749084084327e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3686697846279","4.13798138326036","26.64","0.518604046234658","23.8203101634878","2.62134848861024","0.05","30","12.7729729200176","4.44915904533991","1","0","0.0741526507556652","7.58503166141466","640.606323839165","resting-speaking","2.37421794140328","2.37421794140328","2.37421794140328","0.00234670851073964","0.000673328879387521","1.02588417463256","15.2","0.427118117557199","0.427118117557199","2.79062217568407","0.0750378936416405","0","0.00385257965419441","Duguid","equal","1","1","1","1","0.00370620490931259","9.33080582838679e-06","0","0","12772","0.004","0.00632911392405063","0.0138577240840677","0","0.00393917809498524","0","0","8.26943114705553e-05","3.1698424178661e-05","0.000304863288984348","0","1.11022302462516e-16","2.01693422297033e-07","7.73132267095633e-08","2.79006664711188e-07","2.79006664711188e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3371579516679","4.01402366508835","26.64","0.551128802951907","24.5559090389245","2.99722312809899","0.05","40","7.95258966861909","7.62365397225584","1","0","0.127060899537597","6.21682134914439","601.904398412444","resting-speaking","1.46330057609387","1.46330057609387","1.46330057609387","0.00449497439465425","0.000640854136286453","1.48497115907001","15.2","0.198235660151201","0.198235660151201","3.45791317430741","5.73542782476434","0","0.00849667427805252","Duguid","equal","1","1","1","1","0.00243111874492319","1.40233461329533e-05","0","0","7952","0.004","0.00632911392405063","0.021882274512909","0","0.0024885429160748","0","0","2.0850651628279e-05","1.33884235506005e-05","0.000268006240130608","0","2.22044604925031e-16","5.08552465694478e-08","3.26546910622838e-08","8.35099395144386e-08","8.35099395144386e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4360398659483","4.14069397830638","26.64","0.517924787161467","23.8047053263076","3.41981037636288","0.05","30","10.448150551551","4.84310641112475","1","0","0.0807184401854126","25.0134715796028","629.980790195987","resting-speaking","3.8683993649406","3.8683993649406","3.8683993649406","0.00184878914973859","0.000732281656512158","0.708630379688104","15.2","0.00175419806726236","0.00175419806726236","2.45850967829557","0.474557134072354","0","0.00944406855595298","Duguid","equal","1","1","1","1","0.00614050590523943","4.55346531856135e-05","0","0","10448","0.004","0.00632911392405063","0.0621818842253868","0","0.00644279845249533","0","0","9.48023743630265e-05","3.54414238046439e-05","0.00119700283482493","0","4.21884749357559e-15","2.31225276592362e-07","8.6442493385519e-08","3.17667794184419e-07","3.17667794184419e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3336048964411","4.05518618135843","26.64","0.539997027501264","24.3066521712651","2.55193075654097","0.05","40","14.6852797074946","3.95860296756144","1","0","0.0659767161260239","8.42083407221886","961.945335613564","resting-speaking","1.14144158716859","1.14144158716859","1.14144158716859","0.00457381586229145","0.000685800899572841","1.23666561933655","15.2","0.021687192360896","0.021687192360896","5.77900746020916","2.74167787117479","0","0.00908956482517533","Duguid","equal","1","1","1","1","0.00118659751036191","7.34537170649273e-06","0","0","14685","0.004","0.00632911392405063","0.0107106475233087","0","0.00123576732953064","0","0","2.78607646521208e-05","1.91253992953886e-05","0.000414439169391798","0","4.44089209850063e-16","6.79530821612317e-08","4.66473142335389e-08","1.14600400008689e-07","1.14600400008689e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0142887961119","4.04204110139551","26.64","0.543514976027016","24.3856995828097","3.43367907125503","0.05","40","11.489546833211","5.70738447943331","1","0","0.0951230746572219","5.67491085281429","939.04827570077","resting-speaking","1.89271951875716","1.89271951875716","1.89271951875716","0.00258942988259382","0.000716577653849863","1.00604901487649","15.2","0.900073886746917","0.900073886746917","2.98002818873624","0.687074562301908","0","0.00516584184300155","Duguid","equal","1","1","1","1","0.00201557243826851","4.94665229430863e-06","0","0","11489","0.004","0.00632911392405063","0.00690316292691015","0","0.002065359406415","0","0","3.06103375497688e-05","1.99725631754797e-05","0.000213105813577811","0","1.11022302462516e-16","7.46593571410159e-08","4.87135675131256e-08","1.23372928402087e-07","1.23372928402087e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4224906628951","4.01756521054295","26.64","0.550157574203706","24.5342626278564","2.54150916170329","0.05","40","10.6538487419645","9.70390755455825","2","0","0.161731792575971","6.92851725325029","708.388394094072","resting-speaking","1.95276001484042","1.95276001484042","1.95276001484042","0.00474486210122918","0.000726157139015938","1.07710693829907","15.2","0.232431071089349","0.232431071089349","3.13202959594825","2.84411615995781","0","0.00732282489840873","Duguid","equal","1","1","1","1","0.00275662456103665","1.63241849888849e-05","0","0","10653","0.004","0.00632911392405063","0.022480237557131","0","0.0028455025943566","0","0","3.90230419413462e-05","2.57400199868117e-05","0.000491720281429624","0","1.55431223447522e-15","9.51781465863277e-08","6.27805345487786e-08","1.57958688664754e-07","1.57958688664754e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.812007018365","4.15579944248055","26.64","0.514166532683387","23.7181801875323","2.85921598179266","0.05","30","15.0494519778539","5.46680435316772","1","0","0.0911134058861286","6.24992128278016","649.395908345468","resting-speaking","4.20598951606205","4.20598951606205","4.20598951606205","0.00251838818497022","0.000693850706424616","0.757824689452662","15.2","0.302011480944798","0.302011480944798","3.44065319368592","0.741365761875395","0","0.004413908040151","Duguid","equal","1","1","1","1","0.00647677283676272","6.59917012365488e-06","0","0","15049","0.004","0.00632911392405063","0.00951093666483405","0","0.00688173437549935","0","0","0.000182138281183775","7.27106299669602e-05","0.000257513576874226","0","1.11022302462516e-16","4.44239611541164e-07","1.77342984186701e-07","6.21582674621666e-07","6.21582674621666e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.5999951791018","4.10690455936105","26.64","0.526482263599158","24.000557737659","3.38316388311796","0.05","30","8.71136877338533","5.84407333349082","1","0","0.097401222224847","8.91491600027759","519.622761989012","resting-speaking","3.96752128166777","3.96752128166777","3.96752128166777","0.00399952172998176","0.000712283170397984","1.17035743149579","15.2","0.0553374405581057","0.0553374405581057","2.90381197226663","2.75956282417138","0","0.00681598876114003","Duguid","equal","1","1","1","1","0.00763538900125051","2.13730296944477e-05","0","0","8711","0.004","0.00632911392405063","0.030006366263723","0","0.00793713248383363","0","0","8.82930235626454e-05","3.25481325444057e-05","0.000386289796440885","0","3.33066907387547e-16","2.15348814780469e-07","7.93856860248354e-08","2.94734518233985e-07","2.94734518233985e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8728960407898","4.11796454739433","26.64","0.523658019756534","23.936097279509","3.4837097087875","0.05","30","10.0686258417073","5.5658426633808","1","0","0.0927640443896801","23.5060459965904","705.037266481668","resting-speaking","4.19238614114664","4.19238614114664","4.19238614114664","0.0051665290815078","0.000737008242463669","1.72113175841907","15.2","0.274060146167385","0.274060146167385","5.42303937203032","4.41098582025094","0","0.0011228063122835","Duguid","equal","1","1","1","1","0.00594633491592484","3.61062756402598e-05","0","0","10068","0.004","0.00632911392405063","0.0489903281401085","0","0.00617863444790216","0","0","8.36327406823034e-05","3.31779802083187e-05","0.00102333370789962","0","4.44089209850063e-16","2.03982273516701e-07","8.09218996256078e-08","2.84904190093031e-07","2.84904190093031e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9274978749454","4.16042857868215","26.64","0.513022985705105","23.6917899528568","2.50601749587804","0.05","30","9.18858057405429","6.26812401789437","1","0","0.104468733631573","5.54921979473584","925.551180960611","resting-speaking","3.71500400383613","3.71500400383613","3.71500400383613","0.00218517009331237","0.000663297159388893","1.48683569113532","15.2","0.672559690233155","0.672559690233155","1.27620663061875","1.45509019837612","0","0.00199762078747153","Duguid","equal","1","1","1","1","0.00401382921553061","5.85067413940035e-06","0","0","9188","0.004","0.00632911392405063","0.00882059278648302","0","0.0042977276783164","0","0","5.25396041937988e-05","1.96090645817431e-05","0.0001986504614951","0","0","1.28145367872534e-07","4.78269855941349e-08","1.75972359595476e-07","1.75972359595476e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0136951040477","4.04201662144231","26.64","0.543521559503887","24.3858472716592","3.19320720131509","0.05","40","8.89574542687557","3.70956049151343","1","0","0.0618260081918905","9.11058110169557","809.424144681543","resting-speaking","5.31158396548699","5.31158396548699","5.31158396548699","0.00275286582654938","0.000668172666780268","0.541954454207654","15.2","0.297498124199269","0.297498124199269","2.67746121829617","0.816021978657814","0.112413288826682","0.0018720987176057","Duguid","equal","1","1","1","1","0.00656217713700241","1.38931078894409e-05","0","0","8895","0.004","0.00632911392405063","0.02079269114133","0","0.00675082622588674","0","2.88701903019965e-09","6.80486867574163e-05","4.20624341416906e-05","0.000399515439737199","7.04147851138259e-12","1.11022302462516e-16","1.65972392940361e-07","1.02591297568289e-07","2.6857074912506e-07","2.6857074912506e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.533520639874","4.06339433806574","26.64","0.537817616350796","24.2575521348294","3.12354654632509","0.05","40","11.0934148526556","3.29117114668498","1","0","0.0548528524447497","23.8102370108331","964.204119634815","resting-speaking","7.39687987954454","7.39687987954454","7.39687987954454","0.00210364773260985","0.00071992971394986","1.5036360942411","15.2","0.291955083369735","0.291955083369735","4.34810189173076","3.3953084191964","0","0.00685906141903251","Duguid","equal","1","1","1","1","0.00767148898557429","2.27033200160135e-05","0","0","11093","0.004","0.00632911392405063","0.0315354673881327","0","0.00794625480511176","0","0","0.000111065700977182","7.25296285143828e-05","0.000969967735846032","0","1.88737914186277e-15","2.70891916898108e-07","1.76901517323635e-07","4.47793484030315e-07","4.47793484030315e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.038732917048","4.00161354610229","26.64","0.554552511740916","24.6320637573832","2.68754084850661","0.05","40","11.0574774443363","5.01004029169521","1","0","0.0835006715282536","9.48644768542762","904.687421163544","resting-speaking","1.19365264436375","1.19365264436375","1.19365264436375","0.00283840701717995","0.000715715260742253","1.24223589894573","15.2","0.0516064122683052","0.0516064122683052","1.13425571650556","1.94001092879969","0","0.00320338514773175","Duguid","equal","1","1","1","1","0.00131940951532739","9.06998518465344e-06","0","0","11057","0.004","0.00632911392405063","0.0126726167264439","0","0.0013560643441714","0","0","1.99784593892184e-05","1.31603336562407e-05","0.000362126647010171","0","2.22044604925031e-16","4.87279485650305e-08","3.20983742918557e-08","8.08263246430187e-08","8.08263246430187e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3727775197476","4.05679584235916","26.64","0.539568590998244","24.2970077445848","3.29073470761068","0.05","30","11.8329239949899","3.85459230180852","1","0","0.0642432050301421","10.0038678337089","932.259897934273","resting-speaking","5.11107862565671","5.11107862565671","5.11107862565671","0.00505706861060436","0.000775191286664493","1.04127484945412","15.2","0.141001370141336","0.141001370141336","2.76146628150653","2.28642354348914","0.169019931239887","0.00674135178374127","Duguid","equal","1","1","1","1","0.00548246165077964","1.02398535416627e-05","0","0","11832","0.004","0.00632911392405063","0.0132094538700543","0","0.00563665124948567","0","2.98604076562829e-09","0.000102644303450892","4.14236635871494e-05","0.000451114371332191","7.28306304154103e-12","4.44089209850063e-16","2.50351928299253e-07","1.01033320709654e-07","3.51392557808836e-07","3.51392557808836e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.716650929302","4.15197346367973","26.64","0.515114562163308","23.7400361207133","3.06770958844572","0.05","30","7.24615536924043","4.82486139736201","1","0","0.0804143566227002","12.1430088895562","692.165024694987","resting-speaking","0.920043721174821","0.920043721174821","0.920043721174821","0.00560781434131074","0.000740351505022717","1.73936507522301","15.2","0.0153762305915641","0.0153762305915641","1.66196159106683","4.23882089213317","0.414012651831184","0.00171026674401946","Duguid","equal","1","1","1","1","0.00132922747723626","2.69283837224859e-05","0","0","7246","0.004","0.00632911392405063","0.0363724305816864","0","0.00140134030908909","0","1.73279357935853e-11","1.15590249782665e-05","4.04803420405306e-06","0.000539183745899828","4.22994972382185e-14","2.22044604925031e-16","2.81927434730989e-08","9.87325410317652e-09","3.80660403761706e-08","3.80660403761706e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2550044758245","4.13340071756193","26.64","0.519754124937503","23.8467080099942","2.57641670922749","0.05","40","9.44407676677682","3.80041561074324","1","0","0.063340260179054","6.69011652977136","850.870323716663","resting-speaking","1.69634290778085","1.69634290778085","1.69634290778085","0.00498355817542323","0.000809438039801457","1.58905865081165","15.2","0.321410124835465","0.321410124835465","4.14013990404891","2.25012626829488","0.105886475162706","0.00642867341451347","Duguid","equal","1","1","1","1","0.00199365676401053","8.54317648156207e-06","0","0","9444","0.004","0.00632911392405063","0.0105544539068828","0","0.00211251132922914","0","4.0447461143032e-09","2.31102301768841e-05","1.33714568744746e-05","0.000274076454551645","9.86521975221422e-12","2.22044604925031e-16","5.6366413425657e-08","3.26133089423308e-08","8.89895896478456e-08","8.89895896478456e-08"
