"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4268481172621","4.14032398560234","26.64","0.518017358156117","23.8068325915466","2.89520417503081","0.05","30","5.59486151610984","5.69298904050355","1","0","0.0948831506750592","4.36053550998124","555.92083465308","resting-speaking","5.78036648220427","5.78036648220427","5.78036648220427","0.00392931664411454","0.000719361087623642","0.793938439284039","15.2","0.0576331441364459","0.0576331441364459","1.70543200126001","1.98000980178468","0","0.00988446308393031","Duguid","equal","1","1","1","1","0.0103978239571066","9.74642394427502e-06","0","0","5594","0.004","0.00632911392405063","0.0135487227651855","0","0.0109855786262976","0","0","6.12209759824401e-05","2.01176085464485e-05","0.000120901613010499","0","1.11022302462516e-16","1.49319442477314e-07","4.90673367492533e-08","1.98386786664297e-07","1.98386786664297e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7584055941552","4.07260791116107","26.64","0.53538692974377","24.2026736062345","2.92316264333203","0.05","40","5.97397790199924","9.51946771201542","1","0","0.158657795200257","8.94293931047996","800.793496891856","resting-speaking","5.64734959380601","5.64734959380601","5.64734959380601","0.00255017269756653","0.000633966960016006","0.271979598950977","15.2","0.779318947948125","0.779318947948125","4.42512651198351","1.07447875786493","0","0.007004528403515","Duguid","equal","1","1","1","1","0.00705219327450232","2.4724030281683e-05","0","0","5973","0.004","0.00632911392405063","0.0389989255608191","0","0.00734247325434561","0","0","4.05918431418712e-05","2.10420279016663e-05","0.000472330553308506","0","5.55111512312578e-16","9.90044906057364e-08","5.13220179687579e-08","1.50326514210716e-07","1.50326514210716e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0113091655076","4.04191823954533","26.64","0.543548018887614","24.3864408328774","2.87432513735257","0.05","30","14.0643291055427","4.21344035816891","1","0","0.0702240059694818","5.65836913124284","994.093842804432","resting-speaking","2.16091303416822","2.16091303416822","2.16091303416822","0.002351959490053","0.000795596815563455","1.14066669533147","15.2","0.0155599931311402","0.0155599931311402","4.10080478395596","2.49216520290582","0","0.00275657347030938","Duguid","equal","1","1","1","1","0.00217375181757516","3.87623872856488e-06","0","0","14064","0.004","0.00632911392405063","0.00487211443376588","0","0.00224941746411381","0","0","5.59863671332754e-05","2.31548313190024e-05","0.000216369494537672","0","0","1.36552105622911e-07","5.64751967413457e-08","1.93027310076064e-07","1.93027310076064e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5343784457073","4.14465030473852","26.64","0.51693647626052","23.7819822548862","2.90156441484578","0.05","40","7.33683833760716","4.75675506184952","1","0","0.0792792510308253","4.22040729112166","988.990230951458","resting-speaking","0.647402747797156","0.647402747797156","0.647402747797156","0.00361223951602855","0.00067644875280756","0.599743291779273","15.2","0.00894375036172455","0.00894375036172455","3.40408040392248","1.20477335168839","0","0.00839707954274491","Duguid","equal","1","1","1","1","0.000654610223125311","6.18616318990698e-06","0","0","7336","0.004","0.00632911392405063","0.00914505816476366","0","0.000692451058169952","0","0","5.0006219564453e-06","2.77398460011183e-06","0.000179166655103554","0","1.11022302462516e-16","1.21966388100248e-08","6.7658161295725e-09","1.89624551331398e-08","1.89624551331398e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2875204440206","4.05329168471012","26.64","0.540501931523558","24.3180130292176","2.76464834762737","0.05","40","13.3373557244895","7.52474843328021","2","0","0.125412473888004","8.32110584787532","899.209977593273","resting-speaking","1.33012014101849","1.33012014101849","1.33012014101849","0.00357617469860632","0.000665175823294391","0.980335254260444","15.2","0.762088480234359","0.762088480234359","6.1950815076052","3.02232336633539","0","0.00380145783163607","Duguid","equal","1","1","1","1","0.00147921059085254","1.39974738333938e-05","0","0","13337","0.004","0.00632911392405063","0.0210432690774434","0","0.00153574782363109","0","0","2.97857441443342e-05","1.93219001866447e-05","0.000670217779524376","0","1.33226762955019e-15","7.2648153826016e-08","4.71265847457047e-08","1.19774743327648e-07","1.19774743327648e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3773325150833","4.01569141058271","26.64","0.550671122507511","24.5457107934738","3.42694730148651","0.05","30","12.0234476797451","6.72047019072407","1","0","0.112007836512068","6.54926427631251","798.118658363819","resting-speaking","1.22603115777341","1.22603115777341","1.22603115777341","0.00491115243680791","0.000720937171918378","1.41731351469785","15.2","0.79949077101189","0.79949077101189","5.49655008919237","4.03846370808561","0","0.00406603605858982","Duguid","equal","1","1","1","1","0.00153615191854856","8.70069969872663e-06","0","0","12023","0.004","0.00632911392405063","0.0120685963182818","0","0.00156094055404225","0","0","2.88518383208951e-05","1.26764972718622e-05","0.000333405575742709","0","1.11022302462516e-16","7.03703348925444e-08","3.09182855984247e-08","1.01288622777722e-07","1.01288622777722e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1315222391859","4.04687213533225","26.64","0.542218087001439","24.356588669908","3.2426185538061","0.05","40","11.3440476242348","3.75133721665738","1","0","0.0625222869442897","3.58899567110942","871.592147275805","resting-speaking","1.26655755846059","1.26655755846059","1.26655755846059","0.00257950406240036","0.000764700594078014","0.805186362525899","15.2","0.0812805142299351","0.0812805142299351","1.25096447231112","3.85844695574121","0","0.00980465784808621","Duguid","equal","1","1","1","1","0.00145315415757889","4.14530738235209e-06","0","0","11344","0.004","0.00632911392405063","0.00542082406428625","0","0.00149562143243071","0","0","2.21200799866509e-05","1.38185386620283e-05","0.000163658454208055","0","1.11022302462516e-16","5.39514131148167e-08","3.37037522335493e-08","8.76551672777533e-08","8.76551672777533e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.8041972406209","4.07448144924074","26.64","0.53489467707497","24.1915446733394","2.88902387907729","0.05","40","4.95287468259826","6.86516615237737","1","0","0.114419435872956","22.8950106784151","787.169212591834","resting-speaking","2.8746235940769","2.8746235940769","2.8746235940769","0.00258001453141236","0.0007239242012952","1.10622158118035","15.2","0.83416651595787","0.83416651595787","2.12027957651002","3.82145236485514","0","0.0044463357522618","Duguid","equal","1","1","1","1","0.00365185331647064","6.10744362717942e-05","0","0","4952","0.004","0.00632911392405063","0.0843657887973956","0","0.00380596396045324","0","0","1.55286825301019e-05","8.09814762257017e-06","0.000950375141919509","0","1.77635683940025e-15","3.78748347129587e-08","1.97515793720626e-08","5.76264166094661e-08","5.76264166094661e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6390891289338","4.02654066285746","26.64","0.547707625226738","24.4795739700914","3.15669852402061","0.05","40","7.21426140896047","7.86931932208243","1","0","0.131155322034707","2.93436122465099","972.320971544832","resting-speaking","1.32927111777584","1.32927111777584","1.32927111777584","0.00212763796239282","0.000642843008786266","1.18684538204161","15.2","0.276669151658739","0.276669151658739","0.83560350929892","2.47900426896962","0.138614328385433","0.00159877001843415","Duguid","equal","1","1","1","1","0.00136711169892474","4.32620858406954e-06","0","0","7214","0.004","0.00632911392405063","0.00672980576118847","0","0.00140310794928846","0","1.5025159137482e-10","1.00038681297173e-05","6.34566709660095e-06","0.000121167845125565","3.66484620428764e-13","0","2.43996780557865e-08","1.54772367144673e-08","3.98772816325105e-08","3.98772816325105e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6318387221545","4.14856757295634","26.64","0.515960706790966","23.7595262139502","3.17860833974555","0.05","40","9.50930058672104","4.35405975161465","1","0","0.0725676625269109","9.63508599212228","658.667375682853","resting-speaking","3.08734618642192","3.08734618642192","3.08734618642192","0.00231010316017888","0.00078340212162508","1.09925927003474","15.2","0.121054298110782","0.121054298110782","4.41567111714523","2.18738214725518","0","0.00217273147893138","Duguid","equal","1","1","1","1","0.00468726236623161","7.58934924956388e-06","0","0","9509","0.004","0.00632911392405063","0.00968768023479516","0","0.00494529083836968","0","0","5.31714002040274e-05","3.10541895590554e-05","0.000189357890158204","0","1.11022302462516e-16","1.29686333560919e-07","7.57419228447631e-08","2.05428266339397e-07","2.05428266339397e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1659845905378","4.00691005599651","26.64","0.553087416907769","24.5995040124469","3.29204298788682","0.05","40","9.9506521110371","1.94510833992692","0","0","0.0324184723321154","7.21102077456811","573.570926790126","resting-speaking","3.67061893577829","3.67061893577829","3.67061893577829","0.00429169843508493","0.000747193863119471","1.54640841642483","15.2","0.0161850523794725","0.0161850523794725","1.32506972296734","4.87530683988646","0","0.003892541955458","Duguid","equal","1","1","1","1","0.00639959029360183","0","0","0","9950","0.004","0.00632911392405063","0","0","0.00650845109243267","0","0","7.62597496959304e-05","5.23136241755599e-05","0","0","0","1.85999372237511e-07","1.2759419720787e-07","3.13593593177821e-07","3.13593593177821e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.9731581276283","4.04034479253229","26.64","0.543971453312728","24.3959377383291","2.93526996462606","0.05","40","8.90080435306863","9.32315304340062","1","0","0.155385884056677","10.936073842313","846.460704691708","resting-speaking","1.98294594186342","1.98294594186342","1.98294594186342","0.00323073723286966","0.000868139079972146","0.606828623768536","15.2","0.0314770098026536","0.0314770098026536","4.26315786425761","3.24771578961284","0","0.00242079547070898","Duguid","equal","1","1","1","1","0.00234263292768535","1.42879407830384e-05","0","0","8900","0.004","0.00632911392405063","0.0164581241792465","0","0.00241854207864098","0","0","2.45204158329761e-05","1.52577355490044e-05","0.000429781425252578","0","2.22044604925031e-16","5.98058904621723e-08","3.72139884463607e-08","9.70198813561934e-08","9.70198813561934e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6341027645394","4.02633426185405","26.64","0.547763780674166","24.4808288605952","2.92255423543975","0.05","30","8.73049407391391","3.74705878888292","1","0","0.0624509798147154","9.8116352380845","687.246494111605","resting-speaking","0.337879332006023","0.337879332006023","0.337879332006023","0.00344143896812199","0.000764162106434787","1.8183110395189","15.2","0.0278251622939588","0.0278251622939588","3.60646981350008","1.65775065640312","0","0.00691331880469807","Duguid","equal","1","1","1","1","0.000491643200314859","1.38512652146085e-05","0","0","8730","0.004","0.00632911392405063","0.0181260822775312","0","0.000505907818243302","0","0","5.84254817215562e-06","2.30056398504248e-06","0.00033183285149011","0","2.22044604925031e-16","1.4250117419401e-08","5.61113167041327e-09","1.98612493918181e-08","1.98612493918181e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3818569816649","4.05716883970686","26.64","0.539469384674846","24.2947739900127","2.73335894895718","0.05","40","4.4410811987512","5.93424508657207","0","0","0.0989040847762012","10.1839050545354","797.869906178676","resting-speaking","1.8319130722253","1.8319130722253","1.8319130722253","0.0023154452909923","0.000831069534145625","1.48366360090815","15.2","0.00351144522969768","0.00351144522969768","3.5817596403519","0.173129289647953","0.225170393254956","0.00284558059414849","Duguid","equal","1","1","1","1","0.00229600472212203","0","0","0","4441","0.004","0.00632911392405063","0","0","0.00239035196077485","0","1.26009217762563e-16","8.19721893574291e-06","4.42535617609338e-06","0","0","0","1.9993216748837e-08","1.0793551608046e-08","3.07867685726808e-08","3.07867685726808e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2941397568211","4.13497842625654","26.64","0.519357574301798","23.8376092542846","3.45044490438886","0.05","30","14.2032647534075","4.62606402593978","1","0","0.0771010670989964","22.1135111782824","663.204995100386","resting-speaking","2.084692704624","2.084692704624","2.084692704624","0.00458591745401069","0.000742285856333003","1.43070349631392","15.2","0.667126330167311","0.667126330167311","5.95804343535052","2.53118167280787","0","0.00738526029535569","Duguid","equal","1","1","1","1","0.00314336246837113","1.97750345533973e-05","0","0","14203","0.004","0.00632911392405063","0.0266407265943188","0","0.0032826614604875","0","0","7.78049667832668e-05","2.98692181866841e-05","0.000743208735817532","0","2.1094237467878e-15","1.89768193714634e-07","7.28517489667624e-08","2.62619958615766e-07","2.62619958615766e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6704274844378","4.06900591809342","26.64","0.536335226998933","24.2240984614211","2.86980526754633","0.05","30","8.82081722944874","7.72308661365607","1","0","0.128718110227601","9.50353814780637","545.693335938267","resting-speaking","3.81184257031646","3.81184257031646","3.81184257031646","0.00394524153257764","0.000713239485886832","1.54819123118523","15.2","0.700913227253614","0.700913227253614","1.03812818540238","1.34082819544894","0","0.00409632013039663","Duguid","equal","1","1","1","1","0.00698532123137667","2.89969439725665e-05","0","0","8820","0.004","0.00632911392405063","0.0406552701390503","0","0.00726293325067843","0","0","8.41284134627832e-05","3.29833230971946e-05","0.000557488258473194","0","3.33066907387547e-16","2.05191231339441e-07","8.04471262938478e-08","2.85638374473401e-07","2.85638374473401e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9352281233296","4.07983774690978","26.64","0.53349110440038","24.1597843136431","3.03005611361004","0.05","40","14.3847401195001","7.59978532349622","2","0","0.126663088724937","20.4022412804922","892.599471029826","resting-speaking","3.29583256495674","3.29583256495674","3.29583256495674","0.00241853950958796","0.000672112194516073","1.30205050262483","15.2","0.718370412211439","0.718370412211439","3.48502059274512","5.46579835599488","0","0.00809653334342875","Duguid","equal","1","1","1","1","0.00369239998563209","2.91840086526327e-05","0","0","14384","0.004","0.00632911392405063","0.0434213348466999","0","0.00384423507512043","0","0","8.27593152573734e-05","5.31643578928411e-05","0.00149548928858433","0","1.62092561595273e-14","2.01851968029132e-07","1.29669157189483e-07","3.31521167601851e-07","3.31521167601851e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5466930605471","4.14514547635935","26.64","0.516812979034532","23.7791413020736","3.44093536469154","0.05","30","12.1760379468419","2.21362586818222","0","0","0.0368937644697037","2.47455728068212","764.315860811621","resting-speaking","3.00355191341355","3.00355191341355","3.00355191341355","0.00547459310684266","0.000722415822932389","1.86956598420181","15.2","0.331013098651054","0.331013098651054","1.54202223484912","4.63038618500672","0","0.00164883056632243","Duguid","equal","1","1","1","1","0.00392972600388549","0","0","0","12176","0.004","0.00632911392405063","0","0","0.00411017329292016","0","0","7.68400918205398e-05","2.83868112741247e-05","0","0","0","1.87414840535638e-07","6.92361226128924e-08","2.56650976124407e-07","2.56650976124407e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4234418189153","4.05887676658273","26.64","0.539015475644279","24.2845510392243","2.70311202039011","0.05","30","9.03097903374586","8.88852746348077","1","0","0.148142124391346","14.1019312013257","625.33432978671","resting-speaking","1.66762995645822","1.66762995645822","1.66762995645822","0.00377902000932672","0.000737587929278658","1.37710149432146","15.2","0.0305520146499487","0.0305520146499487","3.40660504041159","1.13332116850918","0","0.00401828551292419","Duguid","equal","1","1","1","1","0.00266678289241472","2.67438409602022e-05","0","0","9030","0.004","0.00632911392405063","0.0362585122377979","0","0.00277470472018617","0","0","3.38002974729867e-05","1.31278591863564e-05","0.000603043411219937","0","5.55111512312578e-16","8.24397465848392e-08","3.20191682057214e-08","1.14458917985324e-07","1.14458917985324e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9577442044392","4.16164006950942","26.64","0.512724337977011","23.6848930598698","3.43658414040692","0.05","40","16.1916926598662","3.94146454134018","1","0","0.0656910756890031","6.34128622176456","619.932404952124","resting-speaking","3.66964009886438","3.66964009886438","3.66964009886438","0.00497554981188317","0.000674251872689741","1.93144870957236","15.2","0.215425574054931","0.215425574054931","2.88886354744277","2.16994711014262","0","0.00143986207386479","Duguid","equal","1","1","1","1","0.00591942011456041","6.91087662303983e-06","0","0","16191","0.004","0.00632911392405063","0.0102496958524873","0","0.00621799099456392","0","0","0.00015339668350103","9.10038853681143e-05","0.000277026192299053","0","0","3.74138182435146e-07","2.21960671398236e-07","5.96098936877344e-07","5.96098936877344e-07"
